"LocID","Year","age","asfr"
12,1955,21,0.322015334
12,1955,22,0.350419037333333
12,1955,23,0.365133449666667
12,1955,24,0.367258383666667
12,1955,25,0.359837948
12,1955,26,0.347860509
12,1955,27,0.334962274
12,1955,28,0.323427328
12,1955,29,0.314187607333333
12,1955,30,0.306822897333333
12,1955,31,0.299560833333333
12,1955,32,0.291123710666667
12,1955,33,0.280728445333333
12,1955,34,0.268086603333333
12,1955,35,0.253404381333333
12,1955,36,0.237382635
12,1955,37,0.220568688666667
12,1955,38,0.203356391333333
12,1955,39,0.185986060666667
12,1955,40,0.168544529666667
12,1955,41,0.150965109
12,1955,42,0.133186942333333
12,1955,43,0.115155007666667
12,1955,44,0.096820078
12,1955,45,0.0781387883333333
12,1955,46,0.0590735686666667
12,1955,47,0.039640277
12,1955,48,0.0199081896666667
12,1955,49,0
12,1955,50,0
12,1956,15,0.0237376152
12,1956,16,0.0646897888
12,1956,17,0.1166856064
12,1956,18,0.1739063028
12,1956,19,0.2308852784
12,1956,20,0.2825080612
12,1956,21,0.3240123532
12,1956,22,0.3525921668
12,1956,23,0.3673978312
12,1956,24,0.3695359808
12,1956,25,0.3620695856
12,1956,26,0.3500179272
12,1956,27,0.337039746
12,1956,28,0.3254332844
12,1956,29,0.3161362568
12,1956,30,0.308725848
12,1956,31,0.3014187196
12,1956,32,0.2929292492
12,1956,33,0.2824695064
12,1956,34,0.2697492684
12,1956,35,0.254976008
12,1956,36,0.238854922
12,1956,37,0.221936722
12,1956,38,0.204617696
12,1956,39,0.1871396436
12,1956,40,0.169589934
12,1956,41,0.1519014596
12,1956,42,0.134012988
12,1956,43,0.1158691604
12,1956,44,0.097420458
12,1956,45,0.078623256
12,1956,46,0.059439776
12,1956,47,0.0398859824
12,1956,48,0.0200315756
12,1956,49,0
12,1956,50,0
12,1957,15,0.0239008310666667
12,1957,16,0.0651345386
12,1957,17,0.117487754133333
12,1957,18,0.175101698266667
12,1957,19,0.2324722048
12,1957,20,0.284449673066667
12,1957,21,0.326239122066667
12,1957,22,0.355015306266667
12,1957,23,0.369922729733333
12,1957,24,0.3720756326
12,1957,25,0.364558009866667
12,1957,26,0.352423606733333
12,1957,27,0.339356285333333
12,1957,28,0.3276700718
12,1957,29,0.318309126266667
12,1957,30,0.310847739333333
12,1957,31,0.3034903462
12,1957,32,0.294942500733333
12,1957,33,0.2844108708
12,1957,34,0.271603236466667
12,1957,35,0.256728487666667
12,1957,36,0.240496650666667
12,1957,37,0.223462209
12,1957,38,0.206024167
12,1957,39,0.1884259792
12,1957,40,0.170755618
12,1957,41,0.152945519533333
12,1957,42,0.134934037666667
12,1957,43,0.116665440466667
12,1957,44,0.0980898843333333
12,1957,45,0.0791634486666667
12,1957,46,0.0598481153333333
12,1957,47,0.0401599628
12,1957,48,0.0201691632
12,1957,49,0
12,1957,50,0
12,1958,15,0.0240640469333333
12,1958,16,0.0655792884
12,1958,17,0.118289901866667
12,1958,18,0.176297093733333
12,1958,19,0.2340591312
12,1958,20,0.286391284933333
12,1958,21,0.328465890933333
12,1958,22,0.357438445733333
12,1958,23,0.372447628266667
12,1958,24,0.3746152844
12,1958,25,0.367046434133333
12,1958,26,0.354829286266667
12,1958,27,0.341672824666667
12,1958,28,0.3299068592
12,1958,29,0.320481995733333
12,1958,30,0.312969630666667
12,1958,31,0.3055619728
12,1958,32,0.296955752266667
12,1958,33,0.2863522352
12,1958,34,0.273457204533333
12,1958,35,0.258480967333333
12,1958,36,0.242138379333333
12,1958,37,0.224987696
12,1958,38,0.207430638
12,1958,39,0.1897123148
12,1958,40,0.171921302
12,1958,41,0.153989579466667
12,1958,42,0.135855087333333
12,1958,43,0.117461720533333
12,1958,44,0.0987593106666667
12,1958,45,0.0797036413333333
12,1958,46,0.0602564546666667
12,1958,47,0.0404339432
12,1958,48,0.0203067508
12,1958,49,0
12,1958,50,0
12,1959,15,0.0242272628
12,1959,16,0.0660240382
12,1959,17,0.1190920496
12,1959,18,0.1774924892
12,1959,19,0.2356460576
12,1959,20,0.2883328968
12,1959,21,0.3306926598
12,1959,22,0.3598615852
12,1959,23,0.3749725268
12,1959,24,0.3771549362
12,1959,25,0.3695348584
12,1959,26,0.3572349658
12,1959,27,0.343989364
12,1959,28,0.3321436466
12,1959,29,0.3226548652
12,1959,30,0.315091522
12,1959,31,0.3076335994
12,1959,32,0.2989690038
12,1959,33,0.2882935996
12,1959,34,0.2753111726
12,1959,35,0.260233447
12,1959,36,0.243780108
12,1959,37,0.226513183
12,1959,38,0.208837109
12,1959,39,0.1909986504
12,1959,40,0.173086986
12,1959,41,0.1550336394
12,1959,42,0.136776137
12,1959,43,0.1182580006
12,1959,44,0.099428737
12,1959,45,0.080243834
12,1959,46,0.060664794
12,1959,47,0.0407079236
12,1959,48,0.0204443384
12,1959,49,0
12,1959,50,0
12,1960,15,0.0243904786666667
12,1960,16,0.066468788
12,1960,17,0.119894197333333
12,1960,18,0.178687884666667
12,1960,19,0.237232984
12,1960,20,0.290274508666667
12,1960,21,0.332919428666667
12,1960,22,0.362284724666667
12,1960,23,0.377497425333333
12,1960,24,0.379694588
12,1960,25,0.372023282666667
12,1960,26,0.359640645333333
12,1960,27,0.346305903333333
12,1960,28,0.334380434
12,1960,29,0.324827734666667
12,1960,30,0.317213413333333
12,1960,31,0.309705226
12,1960,32,0.300982255333333
12,1960,33,0.290234964
12,1960,34,0.277165140666667
12,1960,35,0.261985926666667
12,1960,36,0.245421836666667
12,1960,37,0.22803867
12,1960,38,0.21024358
12,1960,39,0.192284986
12,1960,40,0.17425267
12,1960,41,0.156077699333333
12,1960,42,0.137697186666667
12,1960,43,0.119054280666667
12,1960,44,0.100098163333333
12,1960,45,0.0807840266666667
12,1960,46,0.0610731333333333
12,1960,47,0.040981904
12,1960,48,0.020581926
12,1960,49,0
12,1960,50,0
12,1961,15,0.0241730941333333
12,1961,16,0.065880732
12,1961,17,0.118850557133333
12,1961,18,0.1771763932
12,1961,19,0.235318291466667
12,1961,20,0.288102460933333
12,1961,21,0.330721335666667
12,1961,22,0.3603300374
12,1961,23,0.376046415533333
12,1961,24,0.3789510246
12,1961,25,0.3720871106
12,1961,26,0.360460657066667
12,1961,27,0.347731274266667
12,1961,28,0.3362122402
12,1961,29,0.326870483266667
12,1961,30,0.319326568466667
12,1961,31,0.3118547336
12,1961,32,0.303199791066667
12,1961,33,0.2925771828
12,1961,34,0.279672924066667
12,1961,35,0.2646436322
12,1961,36,0.248116544066667
12,1961,37,0.230602026933333
12,1961,38,0.212493645933333
12,1961,39,0.1940680842
12,1961,40,0.175485223866667
12,1961,41,0.1567880838
12,1961,42,0.137989784733333
12,1961,43,0.119073543066667
12,1961,44,0.0999926645333333
12,1961,45,0.0806705281333333
12,1961,46,0.0610006384
12,1961,47,0.0409538604
12,1961,48,0.020578431
12,1961,49,0
12,1961,50,0
12,1962,15,0.0237553936
12,1962,16,0.064749094
12,1962,17,0.1168354496
12,1962,18,0.1742402244
12,1962,19,0.2315606416
12,1962,20,0.2837653292
12,1962,21,0.326194368
12,1962,22,0.3560712308
12,1962,23,0.3725028224
12,1962,24,0.3764794532
12,1962,25,0.3708748352
12,1962,26,0.3604461068
12,1962,27,0.3486876092
12,1962,28,0.3378308984
12,1962,29,0.3288447472
12,1962,30,0.3214351256
12,1962,31,0.3140452312
12,1962,32,0.3055248448
12,1962,33,0.2951303776
12,1962,34,0.2825248208
12,1962,35,0.2677777724
12,1962,36,0.2513654508
12,1962,37,0.2337116312
12,1962,38,0.2151877092
12,1962,39,0.1961126364
12,1962,40,0.1767529724
12,1962,41,0.1573228496
12,1962,42,0.1379516188
12,1962,43,0.1186838488
12,1962,44,0.0994793104
12,1962,45,0.0802129816
12,1962,46,0.0606750728
12,1962,47,0.0407668568
12,1962,48,0.020500682
12,1962,49,0
12,1962,50,0
12,1963,15,0.0233376930666667
12,1963,16,0.063617456
12,1963,17,0.114820342066667
12,1963,18,0.1713040556
12,1963,19,0.227802991733333
12,1963,20,0.279428197466667
12,1963,21,0.321667400333333
12,1963,22,0.3518124242
12,1963,23,0.368959229266667
12,1963,24,0.3740078818
12,1963,25,0.3696625598
12,1963,26,0.360431556533333
12,1963,27,0.349643944133333
12,1963,28,0.3394495566
12,1963,29,0.330819011133333
12,1963,30,0.323543682733333
12,1963,31,0.3162357288
12,1963,32,0.307849898533333
12,1963,33,0.2976835724
12,1963,34,0.285376717533333
12,1963,35,0.2709119126
12,1963,36,0.254614357533333
12,1963,37,0.236821235466667
12,1963,38,0.217881772466667
12,1963,39,0.1981571886
12,1963,40,0.178020720933333
12,1963,41,0.1578576154
12,1963,42,0.137913452866667
12,1963,43,0.118294154533333
12,1963,44,0.0989659562666667
12,1963,45,0.0797554350666667
12,1963,46,0.0603495072
12,1963,47,0.0405798532
12,1963,48,0.020422933
12,1963,49,0
12,1963,50,0
12,1964,15,0.0229199925333333
12,1964,16,0.062485818
12,1964,17,0.112805234533333
12,1964,18,0.1683678868
12,1964,19,0.224045341866667
12,1964,20,0.275091065733333
12,1964,21,0.317140432666667
12,1964,22,0.3475536176
12,1964,23,0.365415636133333
12,1964,24,0.3715363104
12,1964,25,0.3684502844
12,1964,26,0.360417006266667
12,1964,27,0.350600279066667
12,1964,28,0.3410682148
12,1964,29,0.332793275066667
12,1964,30,0.325652239866667
12,1964,31,0.3184262264
12,1964,32,0.310174952266667
12,1964,33,0.3002367672
12,1964,34,0.288228614266667
12,1964,35,0.2740460528
12,1964,36,0.257863264266667
12,1964,37,0.239930839733333
12,1964,38,0.220575835733333
12,1964,39,0.2002017408
12,1964,40,0.179288469466667
12,1964,41,0.1583923812
12,1964,42,0.137875286933333
12,1964,43,0.117904460266667
12,1964,44,0.0984526021333333
12,1964,45,0.0792978885333333
12,1964,46,0.0600239416
12,1964,47,0.0403928496
12,1964,48,0.020345184
12,1964,49,0
12,1964,50,0
12,1965,15,0.022502292
12,1965,16,0.06135418
12,1965,17,0.110790127
12,1965,18,0.165431718
12,1965,19,0.220287692
12,1965,20,0.270753934
12,1965,21,0.312613465
12,1965,22,0.343294811
12,1965,23,0.361872043
12,1965,24,0.369064739
12,1965,25,0.367238009
12,1965,26,0.360402456
12,1965,27,0.351556614
12,1965,28,0.342686873
12,1965,29,0.334767539
12,1965,30,0.327760797
12,1965,31,0.320616724
12,1965,32,0.312500006
12,1965,33,0.302789962
12,1965,34,0.291080511
12,1965,35,0.277180193
12,1965,36,0.261112171
12,1965,37,0.243040444
12,1965,38,0.223269899
12,1965,39,0.202246293
12,1965,40,0.180556218
12,1965,41,0.158927147
12,1965,42,0.137837121
12,1965,43,0.117514766
12,1965,44,0.097939248
12,1965,45,0.078840342
12,1965,46,0.059698376
12,1965,47,0.040205846
12,1965,48,0.020267435
12,1965,49,0
12,1965,50,0
12,1966,15,0.0220658986666667
12,1966,16,0.0601714961333333
12,1966,17,0.108682625066667
12,1966,18,0.162357112533333
12,1966,19,0.216344810933333
12,1966,20,0.266187593333333
12,1966,21,0.307819339066667
12,1966,22,0.338738995333333
12,1966,23,0.3580106144
12,1966,24,0.366263315466667
12,1966,25,0.3656913156
12,1966,26,0.3600538816
12,1966,27,0.352182299733333
12,1966,28,0.343979802533333
12,1966,29,0.336421623866667
12,1966,30,0.329554967333333
12,1966,31,0.322499012533333
12,1966,32,0.3145236724
12,1966,33,0.305049608533333
12,1966,34,0.2936482068
12,1966,35,0.280041592666667
12,1966,36,0.264102632133333
12,1966,37,0.2459090112
12,1966,38,0.225743274666667
12,1966,39,0.2040928236
12,1966,40,0.1816498672
12,1966,41,0.159311475333333
12,1966,42,0.137670908266667
12,1966,43,0.117017627333333
12,1966,44,0.0973372552
12,1966,45,0.0783116484
12,1966,46,0.0593188282666667
12,1966,47,0.0399823266666667
12,1966,48,0.0201711966666667
12,1966,49,0
12,1966,50,0
12,1967,15,0.0216094773333333
12,1967,16,0.0589341202666667
12,1967,17,0.106476129133333
12,1967,18,0.159134182066667
12,1967,19,0.212203467866667
12,1967,20,0.261375671666667
12,1967,21,0.302738972133333
12,1967,22,0.333864955666667
12,1967,23,0.3538086478
12,1967,24,0.363108478933333
12,1967,25,0.3637863172
12,1967,26,0.3593474242
12,1967,27,0.352453718466667
12,1967,28,0.344923737066667
12,1967,29,0.337732659733333
12,1967,30,0.331012294666667
12,1967,31,0.324051077066667
12,1967,32,0.3162244238
12,1967,33,0.306994739066667
12,1967,34,0.2959114016
12,1967,35,0.282610770333333
12,1967,36,0.266816187266667
12,1967,37,0.2485193244
12,1967,38,0.227980199333333
12,1967,39,0.2057271882
12,1967,40,0.1825569814
12,1967,41,0.159534620666667
12,1967,42,0.137367502533333
12,1967,43,0.116405369666667
12,1967,44,0.0966402924
12,1967,45,0.0777067258
12,1967,46,0.0588814425333333
12,1967,47,0.0397196833333333
12,1967,48,0.0200551483333333
12,1967,49,0
12,1967,50,0
12,1968,15,0.021153056
12,1968,16,0.0576967444
12,1968,17,0.1042696332
12,1968,18,0.1559112516
12,1968,19,0.2080621248
12,1968,20,0.25656375
12,1968,21,0.2976586052
12,1968,22,0.328990916
12,1968,23,0.3496066812
12,1968,24,0.3599536424
12,1968,25,0.3618813188
12,1968,26,0.3586409668
12,1968,27,0.3527251372
12,1968,28,0.3458676716
12,1968,29,0.3390436956
12,1968,30,0.332469622
12,1968,31,0.3256031416
12,1968,32,0.3179251752
12,1968,33,0.3089398696
12,1968,34,0.2981745964
12,1968,35,0.285179948
12,1968,36,0.2695297424
12,1968,37,0.2511296376
12,1968,38,0.230217124
12,1968,39,0.2073615528
12,1968,40,0.1834640956
12,1968,41,0.159757766
12,1968,42,0.1370640968
12,1968,43,0.115793112
12,1968,44,0.0959433296
12,1968,45,0.0771018032
12,1968,46,0.0584440568
12,1968,47,0.03945704
12,1968,48,0.0199391
12,1968,49,0
12,1968,50,0
12,1969,15,0.0206966346666667
12,1969,16,0.0564593685333333
12,1969,17,0.102063137266667
12,1969,18,0.152688321133333
12,1969,19,0.203920781733333
12,1969,20,0.251751828333333
12,1969,21,0.292578238266667
12,1969,22,0.324116876333333
12,1969,23,0.3454047146
12,1969,24,0.356798805866667
12,1969,25,0.3599763204
12,1969,26,0.3579345094
12,1969,27,0.352996555933333
12,1969,28,0.346811606133333
12,1969,29,0.340354731466667
12,1969,30,0.333926949333333
12,1969,31,0.327155206133333
12,1969,32,0.3196259266
12,1969,33,0.310885000133333
12,1969,34,0.3004377912
12,1969,35,0.287749125666667
12,1969,36,0.272243297533333
12,1969,37,0.2537399508
12,1969,38,0.232454048666667
12,1969,39,0.2089959174
12,1969,40,0.1843712098
12,1969,41,0.159980911333333
12,1969,42,0.136760691066667
12,1969,43,0.115180854333333
12,1969,44,0.0952463668
12,1969,45,0.0764968806
12,1969,46,0.0580066710666667
12,1969,47,0.0391943966666667
12,1969,48,0.0198230516666667
12,1969,49,0
12,1969,50,0
12,1970,15,0.0202402133333333
12,1970,16,0.0552219926666667
12,1970,17,0.0998566413333333
12,1970,18,0.149465390666667
12,1970,19,0.199779438666667
12,1970,20,0.246939906666667
12,1970,21,0.287497871333333
12,1970,22,0.319242836666667
12,1970,23,0.341202748
12,1970,24,0.353643969333333
12,1970,25,0.358071322
12,1970,26,0.357228052
12,1970,27,0.353267974666667
12,1970,28,0.347755540666667
12,1970,29,0.341665767333333
12,1970,30,0.335384276666667
12,1970,31,0.328707270666667
12,1970,32,0.321326678
12,1970,33,0.312830130666667
12,1970,34,0.302700986
12,1970,35,0.290318303333333
12,1970,36,0.274956852666667
12,1970,37,0.256350264
12,1970,38,0.234690973333333
12,1970,39,0.210630282
12,1970,40,0.185278324
12,1970,41,0.160204056666667
12,1970,42,0.136457285333333
12,1970,43,0.114568596666667
12,1970,44,0.094549404
12,1970,45,0.075891958
12,1970,46,0.0575692853333333
12,1970,47,0.0389317533333333
12,1970,48,0.0197070033333333
12,1970,49,0
12,1970,50,0
12,1971,15,0.0198351334
12,1971,16,0.054111824
12,1971,17,0.0978515378
12,1971,18,0.1464907636
12,1971,19,0.1958810512
12,1971,20,0.2422889614
12,1971,21,0.2823961084
12,1971,22,0.314064825
12,1971,23,0.3363381744
12,1971,24,0.3494399314
12,1971,25,0.3547746176
12,1971,26,0.3549274768
12,1971,27,0.3519344804
12,1971,28,0.3472824162
12,1971,29,0.3419088002
12,1971,30,0.3362019266
12,1971,31,0.3300008366
12,1971,32,0.3230212272
12,1971,33,0.3148554218
12,1971,34,0.3049723978
12,1971,35,0.2927177602
12,1971,36,0.2773137486
12,1971,37,0.2584691742
12,1971,38,0.2363793534
12,1971,39,0.2117261736
12,1971,40,0.1856780632
12,1971,41,0.1598899764
12,1971,42,0.1354881004
12,1971,43,0.1130697808
12,1971,44,0.0927035798
12,1971,45,0.0739292732
12,1971,46,0.0557577964
12,1971,47,0.0375354592
12,1971,48,0.0189438718
12,1971,49,0
12,1971,50,0
12,1972,15,0.0195441454666667
12,1972,16,0.053284338
12,1972,17,0.0962939729333333
12,1972,18,0.144067921866667
12,1972,19,0.192522565066667
12,1972,20,0.237995741466667
12,1972,21,0.2772467988
12,1972,22,0.30821132
12,1972,23,0.3300011408
12,1972,24,0.3429043348
12,1972,25,0.3483852332
12,1972,26,0.3490844176
12,1972,27,0.3470345128
12,1972,28,0.343660271733333
12,1972,29,0.339778493066667
12,1972,30,0.3355980712
12,1972,31,0.3307199612
12,1972,32,0.324701993733333
12,1972,33,0.3170588476
12,1972,34,0.3072620696
12,1972,35,0.294740059733333
12,1972,36,0.278878068533333
12,1972,37,0.259496077733333
12,1972,38,0.236848745466667
12,1972,39,0.211625458533333
12,1972,40,0.1849503024
12,1972,41,0.158382061466667
12,1972,42,0.133039406133333
12,1972,43,0.1096008356
12,1972,44,0.0883047302666667
12,1972,45,0.0689493390666667
12,1972,46,0.0508927448
12,1972,47,0.0336199410666667
12,1972,48,0.0167427776
12,1972,49,0
12,1972,50,0
12,1973,15,0.0192531575333333
12,1973,16,0.052456852
12,1973,17,0.0947364080666667
12,1973,18,0.141645080133333
12,1973,19,0.189164078933333
12,1973,20,0.233702521533333
12,1973,21,0.2720974892
12,1973,22,0.302357815
12,1973,23,0.3236641072
12,1973,24,0.3363687382
12,1973,25,0.3419958488
12,1973,26,0.3432413584
12,1973,27,0.3421345452
12,1973,28,0.340038127266667
12,1973,29,0.337648185933333
12,1973,30,0.3349942158
12,1973,31,0.3314390858
12,1973,32,0.326382760266667
12,1973,33,0.3192622734
12,1973,34,0.3095517414
12,1973,35,0.296762359266667
12,1973,36,0.280442388466667
12,1973,37,0.260522981266667
12,1973,38,0.237318137533333
12,1973,39,0.211524743466667
12,1973,40,0.1842225416
12,1973,41,0.156874146533333
12,1973,42,0.130590711866667
12,1973,43,0.1061318904
12,1973,44,0.0839058807333333
12,1973,45,0.0639694049333333
12,1973,46,0.0460276932
12,1973,47,0.0297044229333333
12,1973,48,0.0145416834
12,1973,49,0
12,1973,50,0
12,1974,15,0.0189621696
12,1974,16,0.051629366
12,1974,17,0.0931788432
12,1974,18,0.1392222384
12,1974,19,0.1858055928
12,1974,20,0.2294093016
12,1974,21,0.2669481796
12,1974,22,0.29650431
12,1974,23,0.3173270736
12,1974,24,0.3298331416
12,1974,25,0.3356064644
12,1974,26,0.3373982992
12,1974,27,0.3372345776
12,1974,28,0.3364159828
12,1974,29,0.3355178788
12,1974,30,0.3343903604
12,1974,31,0.3321582104
12,1974,32,0.3280635268
12,1974,33,0.3214656992
12,1974,34,0.3118414132
12,1974,35,0.2987846588
12,1974,36,0.2820067084
12,1974,37,0.2615498848
12,1974,38,0.2377875296
12,1974,39,0.2114240284
12,1974,40,0.1834947808
12,1974,41,0.1553662316
12,1974,42,0.1281420176
12,1974,43,0.1026629452
12,1974,44,0.0795070312
12,1974,45,0.0589894708
12,1974,46,0.0411626416
12,1974,47,0.0257889048
12,1974,48,0.0123405892
12,1974,49,0
12,1974,50,0
12,1975,15,0.0186711816666667
12,1975,16,0.05080188
12,1975,17,0.0916212783333333
12,1975,18,0.136799396666667
12,1975,19,0.182447106666667
12,1975,20,0.225116081666667
12,1975,21,0.26179887
12,1975,22,0.290650805
12,1975,23,0.31099004
12,1975,24,0.323297545
12,1975,25,0.32921708
12,1975,26,0.33155524
12,1975,27,0.33233461
12,1975,28,0.332793838333333
12,1975,29,0.333387571666667
12,1975,30,0.333786505
12,1975,31,0.332877335
12,1975,32,0.329744293333333
12,1975,33,0.323669125
12,1975,34,0.314131085
12,1975,35,0.300806958333333
12,1975,36,0.283571028333333
12,1975,37,0.262576788333333
12,1975,38,0.238256921666667
12,1975,39,0.211323313333333
12,1975,40,0.18276702
12,1975,41,0.153858316666667
12,1975,42,0.125693323333333
12,1975,43,0.099194
12,1975,44,0.0751081816666667
12,1975,45,0.0540095366666667
12,1975,46,0.03629759
12,1975,47,0.0218733866666667
12,1975,48,0.010139495
12,1975,49,0
12,1975,50,0
12,1976,15,0.018045258
12,1976,16,0.0492152262666667
12,1976,17,0.0889679153333333
12,1976,18,0.133139885866667
12,1976,19,0.177946257866667
12,1976,20,0.219980660933333
12,1976,21,0.256215314266667
12,1976,22,0.284794932533333
12,1976,23,0.3050367664
12,1976,24,0.317430602266667
12,1976,25,0.323638722533333
12,1976,26,0.326495965066667
12,1976,27,0.328018912
12,1976,28,0.329405957866667
12,1976,29,0.331037252266667
12,1976,30,0.332474746666667
12,1976,31,0.332462147333333
12,1976,32,0.3299890532
12,1976,33,0.324290935066667
12,1976,34,0.314849127466667
12,1976,35,0.301390857333333
12,1976,36,0.283889204266667
12,1976,37,0.262563740933333
12,1976,38,0.237880522
12,1976,39,0.210552085466667
12,1976,40,0.1815374216
12,1976,41,0.152042033733333
12,1976,42,0.1231652048
12,1976,43,0.0959000092
12,1976,44,0.0711333406666667
12,1976,45,0.0496458638666667
12,1976,46,0.0321120538666667
12,1976,47,0.0185412224
12,1976,48,0.00827753626666667
12,1976,49,0
12,1976,50,0
12,1977,15,0.015325986
12,1977,16,0.0428837742
12,1977,17,0.079465814
12,1977,18,0.1217511934
12,1977,19,0.1663056424
12,1977,20,0.2095814852
12,1977,21,0.2479177202
12,1977,22,0.2789242634
12,1977,23,0.3014819928
12,1977,24,0.3157427462
12,1977,25,0.3231292834
12,1977,26,0.3263353418
12,1977,27,0.327354899
12,1977,28,0.3274822274
12,1977,29,0.3273118562
12,1977,30,0.326738595
12,1977,31,0.324957508
12,1977,32,0.3212587714
12,1977,33,0.3150276468
12,1977,34,0.3057444866
12,1977,35,0.292984753
12,1977,36,0.2764189802
12,1977,37,0.2560510002
12,1977,38,0.232217924
